SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE,TEMPERATURE,HUMIDITY,PRESSURE,PITCH,ROLL,YAW
1,DC:A6:32:33:E9:E9,53:23.2,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.508461,35.92156219,999.7456055,358.5926907,2.250779131,162.7376035
2,DC:A6:32:33:E9:E9,53:24.7,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-43,1.8796,35.60102081,35.42501831,999.7463379,358.4896709,2.117865571,162.7336283
3,DC:A6:32:33:E9:E9,53:25.2,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.52697372,36.53714371,999.7407227,358.3991872,1.985744526,162.7326447
4,DC:A6:32:33:E9:E9,53:26.0,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.54548645,34.67339706,999.7331543,358.310362,1.861027406,162.7257463
5,DC:A6:32:33:E9:E9,53:27.1,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.54548645,35.7209053,999.7229004,358.2316559,1.75222388,162.7369614
6,DC:A6:32:33:E9:E9,53:28.3,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.47143555,37.2513504,999.7121582,358.1587629,1.74972894,162.7539413
7,DC:A6:32:33:E9:E9,53:29.4,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-49,1.8796,35.48995209,36.82622528,999.6975098,358.0898906,1.637661757,162.7622195
8,DC:A6:32:33:E9:E9,53:30.4,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-48,1.8796,35.56399918,34.06121826,999.6875,358.0241531,1.539440222,162.7650608
9,DC:A6:32:33:E9:E9,53:31.3,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-43,1.8796,35.61953354,36.58135605,999.6889648,357.9687103,1.434952095,162.7540096
10,DC:A6:32:33:E9:E9,53:32.3,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.5825119,35.68689346,999.684082,357.9141544,1.349871737,162.7479171
11,DC:A6:32:33:E9:E9,53:33.1,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.56399918,36.09501266,999.6762695,357.8676367,1.268762066,162.7512775
12,DC:A6:32:33:E9:E9,53:34.4,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-43,1.8796,35.5825119,33.21777344,999.666748,357.8212809,1.189821195,162.7573017
13,DC:A6:32:33:E9:E9,53:35.1,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.61953354,35.9283638,999.6633301,357.7780114,1.117802506,162.7599655
14,DC:A6:32:33:E9:E9,53:36.1,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.52697372,37.79550934,999.6582031,357.7397681,1.0479349,162.7608261
15,DC:A6:32:33:E9:E9,53:37.2,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.61953354,38.15601349,999.6550293,357.6972083,0.986525843,162.7639817
16,DC:A6:32:33:E9:E9,53:38.6,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.48995209,35.64608383,999.6711426,357.6612786,0.927455272,162.771973
17,DC:A6:32:33:E9:E9,53:39.0,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-43,1.8796,35.63804626,35.83993912,999.6662598,357.6302994,0.873074,162.7863437
18,DC:A6:32:33:E9:E9,53:40.5,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.63804626,35.04750824,999.6696777,357.5890815,0.818618556,162.8123121
19,DC:A6:32:33:E9:E9,53:41.0,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.56399918,35.23456192,999.6682129,357.5612818,0.761942233,162.8334037
20,DC:A6:32:33:E9:E9,53:42.3,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.60102081,35.73790741,999.6748047,357.5372263,0.718561621,162.8608747
21,DC:A6:32:33:E9:E9,53:43.1,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-48,1.8796,35.5825119,35.02370071,999.6755371,357.5110684,0.67470711,162.8825537
22,DC:A6:32:33:E9:E9,53:44.1,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.54548645,35.22095871,999.6804199,357.4858855,0.539615787,162.8935367
23,DC:A6:32:33:E9:E9,53:46.1,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-43,1.8796,35.56399918,33.6905098,999.6889648,357.4622496,0.513662776,162.905954
24,DC:A6:32:33:E9:E9,53:47.0,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.56399918,33.76533508,999.6918945,357.4368398,0.492567683,162.9113635
25,DC:A6:32:33:E9:E9,53:48.0,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.45292664,35.74811172,999.684082,357.4179497,0.468377874,162.9147922
26,DC:A6:32:33:E9:E9,53:49.0,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.5825119,34.92166901,999.6845703,357.4053279,0.454336126,162.9084128
27,DC:A6:32:33:E9:E9,53:50.3,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-48,1.8796,35.60102081,35.33999252,999.6877441,357.382832,0.430852922,162.8955311
28,DC:A6:32:33:E9:E9,53:51.2,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.52697372,35.05090714,999.685791,357.361169,0.410308913,162.8844662
29,DC:A6:32:33:E9:E9,53:52.1,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.508461,37.8533287,999.6838379,357.3451917,0.387422043,162.8689343
30,DC:A6:32:33:E9:E9,53:53.8,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.48995209,36.25826263,999.6916504,357.3348467,0.367200975,162.8605605
31,DC:A6:32:33:E9:E9,53:54.0,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-43,1.8796,35.45292664,33.72792053,999.6965332,357.3238185,0.247581257,162.8579651
32,DC:A6:32:33:E9:E9,53:55.5,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.60102081,37.66967392,999.6870117,357.3110538,0.240274796,162.8391411
33,DC:A6:32:33:E9:E9,53:56.6,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.48995209,36.41810608,999.6833496,357.2996503,0.228939056,162.8322426
34,DC:A6:32:33:E9:E9,53:57.1,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-48,1.8796,35.54548645,36.04740143,999.689209,357.2919967,0.223725514,162.8236775
35,DC:A6:32:33:E9:E9,53:58.2,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.45292664,33.9966011,999.6904297,357.2845379,0.221938153,162.8061512
36,DC:A6:32:33:E9:E9,53:59.1,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.47143555,35.25496674,999.6853027,357.2794522,0.220837305,162.7902779
37,DC:A6:32:33:E9:E9,54:00.0,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.508461,32.50696564,999.6901855,357.275527,0.213729346,162.7815762
38,DC:A6:32:33:E9:E9,54:01.1,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-49,1.8796,35.41590118,37.62886047,999.6867676,357.2649594,0.212545308,162.7998675
39,DC:A6:32:33:E9:E9,54:02.0,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-48,1.8796,35.48995209,35.39100647,999.6733398,357.2575597,0.210449307,162.8279395
40,DC:A6:32:33:E9:E9,54:03.5,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-49,1.8796,35.508461,36.27526474,999.668457,357.2556994,0.211289341,162.8580197
41,DC:A6:32:33:E9:E9,54:04.2,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.45292664,35.93516541,999.6777344,357.2495101,0.208347917,162.8741253
42,DC:A6:32:33:E9:E9,54:05.2,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.45292664,34.70740891,999.6809082,357.2555572,0.209678363,162.892881
43,DC:A6:32:33:E9:E9,54:06.1,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-48,1.8796,35.41590118,35.80252838,999.6848145,357.259733,0.203330636,162.9029623
44,DC:A6:32:33:E9:E9,54:07.4,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-49,1.8796,35.508461,34.95227814,999.6906738,357.2600389,0.199599085,162.9042874
45,DC:A6:32:33:E9:E9,54:08.0,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.52697372,37.63906479,999.6906738,357.2572677,0.197237721,162.888414
46,DC:A6:32:33:E9:E9,54:09.0,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-43,1.8796,35.5825119,36.98267365,999.6875,357.257646,0.193298262,162.8690436
47,DC:A6:32:33:E9:E9,54:10.0,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-44,1.8796,35.56399918,34.56796646,999.6887207,357.2569107,0.193976679,162.8564897
48,DC:A6:32:33:E9:E9,54:11.2,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-43,1.8796,35.508461,34.68700409,999.6875,357.257141,0.191203328,162.8542494
49,DC:A6:32:33:E9:E9,54:12.6,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-48,1.8796,35.61953354,35.71070099,999.6728516,357.2579382,0.189421503,162.8594677
50,DC:A6:32:33:E9:E9,54:13.0,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-48,1.8796,35.508461,39.18311691,999.6657715,357.2555914,0.183195825,162.8529107
51,DC:A6:32:33:E9:E9,54:14.3,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.48995209,36.77521133,999.6650391,357.2502815,0.157167028,162.8484301
52,DC:A6:32:33:E9:E9,54:15.0,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.48995209,33.01711273,999.6616211,357.244595,0.162218247,162.8512442
53,DC:A6:32:33:E9:E9,54:16.3,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-43,1.8796,35.48995209,33.87416458,999.654541,357.2437585,0.159422392,162.8525692
54,DC:A6:32:33:E9:E9,54:18.3,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.61953354,35.54745483,999.6560059,357.2417464,0.169030453,162.8472007
55,DC:A6:32:33:E9:E9,54:19.0,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.5825119,36.03719711,999.6625977,357.239369,0.166551308,162.845698
56,DC:A6:32:33:E9:E9,54:21.0,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-49,1.8796,35.47143555,35.98278046,999.6574707,357.241058,0.268269847,162.8476925
57,DC:A6:32:33:E9:E9,54:22.1,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.52697372,34.48974609,999.6489258,357.2422362,0.254816509,162.8444686
58,DC:A6:32:33:E9:E9,54:23.1,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.56399918,34.55096436,999.6464844,357.2386657,0.240327917,162.8313137
59,DC:A6:32:33:E9:E9,54:24.2,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.65655899,33.72452164,999.6386719,357.2364376,0.226693658,162.8070255
60,DC:A6:32:33:E9:E9,54:25.6,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.56399918,32.8776741,999.6350098,357.2354361,0.214690161,162.8154676
61,DC:A6:32:33:E9:E9,54:26.0,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-49,1.8796,35.47143555,34.0952301,999.6398926,357.2321403,0.207003397,162.832789
62,DC:A6:32:33:E9:E9,54:27.5,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.61953354,33.86396027,999.645752,357.2323653,0.189992931,162.8412584
63,DC:A6:32:33:E9:E9,54:28.2,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.56399918,35.56105804,999.6467285,357.2275451,0.182592728,162.8556565
64,DC:A6:32:33:E9:E9,54:29.1,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.56399918,37.21393967,999.6450195,357.229099,0.177532051,162.8710244
65,DC:A6:32:33:E9:E9,54:31.1,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.63804626,36.98947525,999.652832,357.2310757,0.167877766,162.8751088
66,DC:A6:32:33:E9:E9,54:32.1,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-49,1.8796,35.5825119,35.04750824,999.6564941,357.2422125,0.154660496,162.8636205
67,DC:A6:32:33:E9:E9,54:33.2,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-49,1.8796,35.5825119,35.38080597,999.659668,357.2363144,0.150401099,162.8601917
68,DC:A6:32:33:E9:E9,54:34.2,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.5825119,35.46582794,999.6721191,357.2337932,0.146635984,162.8550417
69,DC:A6:32:33:E9:E9,54:35.3,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.69358063,35.55425644,999.6708984,357.2318848,0.136406775,162.8519135
70,DC:A6:32:33:E9:E9,54:36.2,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-49,1.8796,35.508461,33.73472595,999.6604004,357.2286544,0.137274209,162.8402339
71,DC:A6:32:33:E9:E9,54:37.5,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.63804626,35.20055389,999.6689453,357.2246429,0.131786299,162.8415863
72,DC:A6:32:33:E9:E9,54:38.0,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.48995209,34.01360703,999.6716309,357.2203807,0.129931409,162.860301
73,DC:A6:32:33:E9:E9,54:40.0,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-45,1.8796,35.54548645,36.19704437,999.6699219,357.2143421,0.12864125,162.8909549
74,DC:A6:32:33:E9:E9,54:41.4,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-43,1.8796,35.56399918,34.55436325,999.6669922,357.2193745,0.123635495,162.9313896
75,DC:A6:32:33:E9:E9,54:42.1,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-46,1.8796,35.508461,37.39419174,999.6689453,357.2197164,0.115380291,162.9501999
76,DC:A6:32:33:E9:E9,54:43.3,8f35d1c6-c3c0-11ea-a4c9-dca63233e9e8,1,1,1,-48,1.8796,35.52697372,37.08810425,999.6616211,357.215556,0.112741931,162.9662372
