SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE,TEMPERATURE,HUMIDITY,PRESSURE,PITCH,ROLL,YAW
0,DC:A6:32:33:E9:E9,2020-07-05 14:40:00.048077,bea1880a-beee-11ea-9584-dca63233e9e8,1,1,1,-60,1.3208,33.86089324951172,34.836647033691406,0.0,4.687891799101789,0.9593725329665165,159.11769882926117
1,DC:A6:32:33:E9:E9,2020-07-05 14:40:01.210690,bea1880a-beee-11ea-9584-dca63233e9e8,1,1,1,-72,1.3208,33.91643142700195,36.322879791259766,1010.663330078125,4.988192165018801,0.768202635091294,159.1178081122879
2,DC:A6:32:33:E9:E9,2020-07-05 14:40:02.128831,bea1880a-beee-11ea-9584-dca63233e9e8,1,1,1,-60,1.3208,33.897918701171875,37.31937026977539,1010.6669921875,4.781002645414695,0.708327382557964,159.11622350840045
3,DC:A6:32:33:E9:E9,2020-07-05 14:40:03.020083,bea1880a-beee-11ea-9584-dca63233e9e8,1,1,1,-59,1.3208,33.953453063964844,36.703792572021484,1010.668212890625,4.587880327293054,0.6451911949436289,159.1142564139195
4,DC:A6:32:33:E9:E9,2020-07-05 14:40:04.112608,bea1880a-beee-11ea-9584-dca63233e9e8,1,1,1,-59,1.3208,33.953453063964844,35.40121078491211,1010.677978515625,4.3984979646288185,0.6869646319074268,159.11869603687998
5,DC:A6:32:33:E9:E9,2020-07-05 14:40:05.066375,bea1880a-beee-11ea-9584-dca63233e9e8,1,1,1,-59,1.3208,33.91643142700195,36.713993072509766,1010.679443359375,4.232677620167011,0.6238051789612313,159.12706984880242
6,DC:A6:32:33:E9:E9,2020-07-05 14:40:06.281454,bea1880a-beee-11ea-9584-dca63233e9e8,1,1,1,-59,1.3208,34.00899124145508,36.34668731689453,1010.6806640625,4.075889347108898,0.5552529715001935,159.1433803405404
7,DC:A6:32:33:E9:E9,2020-07-05 14:40:07.082697,bea1880a-beee-11ea-9584-dca63233e9e8,1,1,1,-60,1.3208,34.00899124145508,35.24476623535156,1010.6796875,3.925323803271491,0.49885401845013544,159.16034653043872
8,DC:A6:32:33:E9:E9,2020-07-05 14:40:08.082702,bea1880a-beee-11ea-9584-dca63233e9e8,1,1,1,-58,1.3208,33.97196578979492,38.761390686035156,1010.681396484375,3.7909987417330817,0.44556493590654883,159.17225838035122
9,DC:A6:32:33:E9:E9,2020-07-05 14:40:09.070238,bea1880a-beee-11ea-9584-dca63233e9e8,1,1,1,-60,1.3208,33.91643142700195,35.86034393310547,1010.685791015625,3.6624614117426115,0.3906706521863035,159.17826894682085
10,DC:A6:32:33:E9:E9,2020-07-05 14:40:10.082763,bea1880a-beee-11ea-9584-dca63233e9e8,1,1,1,-61,1.3208,34.00899124145508,36.47932434082031,1010.689453125,3.548393197178579,0.3346933832762144,159.1871618531202
11,DC:A6:32:33:E9:E9,2020-07-05 14:40:11.070157,bea1880a-beee-11ea-9584-dca63233e9e8,1,1,1,-68,1.3208,33.86089324951172,37.2751579284668,1010.69091796875,3.438277527709868,0.2857832790838258,159.20496132609725
12,DC:A6:32:33:E9:E9,2020-07-05 14:40:12.198436,bea1880a-beee-11ea-9584-dca63233e9e8,1,1,1,-69,1.3208,33.953453063964844,36.506534576416016,1010.692138671875,3.3327282665881337,0.2334076809808755,159.21691415714477
13,DC:A6:32:33:E9:E9,2020-07-05 14:40:13.274194,bea1880a-beee-11ea-9584-dca63233e9e8,1,1,1,-60,1.3208,34.027503967285156,38.65256118774414,1010.683837890625,3.230632733308899,0.18893306428289613,159.23120291288845
14,DC:A6:32:33:E9:E9,2020-07-05 14:40:14.331602,bea1880a-beee-11ea-9584-dca63233e9e8,1,1,1,-67,1.3208,33.97196578979492,37.64586639404297,1010.691162109375,3.146109142329991,0.1445956783583385,159.2377052529783
15,DC:A6:32:33:E9:E9,2020-07-05 14:40:15.099100,bea1880a-beee-11ea-9584-dca63233e9e8,1,1,1,-63,1.3208,33.990478515625,35.693695068359375,1010.68798828125,3.061453856766149,0.24042153820653814,159.24379778171794
16,DC:A6:32:33:E9:E9,2020-07-05 14:40:16.894190,bea1880a-beee-11ea-9584-dca63233e9e8,1,1,1,-63,1.3208,34.00899124145508,36.50993347167969,1010.686767578125,2.977946256426281,0.1892089932531941,159.24821008392178
