SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE,TEMPERATURE,HUMIDITY,PRESSURE,PITCH,ROLL,YAW
0,DC:A6:32:33:E9:E9,2020-06-30 04:40:15.135892,f9fbd838-baac-11ea-9907-dca63233e9e8,1,1,1,-48,1.048,36.434059143066406,32.721229553222656,0.0,2.828804166700586,2.46134681954307,121.87352422863871
1,DC:A6:32:33:E9:E9,2020-06-30 04:40:16.169836,f9fbd838-baac-11ea-9907-dca63233e9e8,1,1,1,-44,1.048,36.434059143066406,33.7823371887207,1009.2734375,3.180161477323913,2.364501780744871,121.87378377582718
2,DC:A6:32:33:E9:E9,2020-06-30 04:40:18.179965,f9fbd838-baac-11ea-9907-dca63233e9e8,1,1,1,-47,1.048,36.45257568359375,33.64970016479492,1009.2822265625,3.0048055484505327,2.2792603795728774,121.8471323776858
3,DC:A6:32:33:E9:E9,2020-06-30 04:40:19.807342,f9fbd838-baac-11ea-9907-dca63233e9e8,1,1,1,-50,1.048,36.434059143066406,35.829734802246094,1009.281005859375,2.8503896989119424,2.1908749569485617,121.83498830134151
4,DC:A6:32:33:E9:E9,2020-06-30 04:40:21.116176,f9fbd838-baac-11ea-9907-dca63233e9e8,1,1,1,-44,1.048,36.415550231933594,34.69380569458008,1009.28125,2.706731824202945,2.117083087259625,121.81970233797902
5,DC:A6:32:33:E9:E9,2020-06-30 04:40:23.121164,f9fbd838-baac-11ea-9907-dca63233e9e8,1,1,1,-46,1.048,36.37852478027344,33.06132888793945,1009.285888671875,2.56162530905967,2.044448721191594,121.8075446012564
6,DC:A6:32:33:E9:E9,2020-06-30 04:40:24.159902,f9fbd838-baac-11ea-9907-dca63233e9e8,1,1,1,-49,1.048,36.47108459472656,33.54086685180664,1009.2890625,2.4239788545939307,1.9742330958633934,121.80514037466855
7,DC:A6:32:33:E9:E9,2020-06-30 04:40:25.759950,f9fbd838-baac-11ea-9907-dca63233e9e8,1,1,1,-44,1.048,36.415550231933594,34.92847442626953,1009.2890625,2.300827982537662,1.914659759035719,121.80549554450539
8,DC:A6:32:33:E9:E9,2020-06-30 04:40:26.032434,f9fbd838-baac-11ea-9907-dca63233e9e8,1,1,1,-44,1.048,36.48959732055664,32.428741455078125,1009.28857421875,2.188077354153207,1.8604116218831275,121.80537260110033
9,DC:A6:32:33:E9:E9,2020-06-30 04:40:28.037486,f9fbd838-baac-11ea-9907-dca63233e9e8,1,1,1,-45,1.048,36.37852478027344,33.132747650146484,1009.2890625,2.0771493190600876,1.8045088714041002,121.80188920462362
10,DC:A6:32:33:E9:E9,2020-06-30 04:40:29.027467,f9fbd838-baac-11ea-9907-dca63233e9e8,1,1,1,-46,1.048,36.48959732055664,37.63566207885742,1009.2783203125,1.9747673447225353,1.7472455258980655,121.80422512931978
