SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE,TEMPERATURE,HUMIDITY,PRESSURE,PITCH,ROLL,YAW
0,DC:A6:32:33:E9:E9,2020-07-10 17:23:09.467734,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-48,1.9558,36.434059143066406,35.533851623535156,0.0,0.28874726101849396,2.000223246315761,157.2815254143083
1,DC:A6:32:33:E9:E9,2020-07-10 17:23:10.050616,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-50,1.9558,36.48959732055664,34.09523010253906,1002.7353515625,1.7370832716301443,1.8595422668678319,157.30470707635132
2,DC:A6:32:33:E9:E9,2020-07-10 17:23:11.138515,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-49,1.9558,36.582157135009766,34.802635192871094,1002.733154296875,1.5488839190744956,1.754806865474387,157.3184220962047
3,DC:A6:32:33:E9:E9,2020-07-10 17:23:12.313560,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-49,1.9558,36.545135498046875,34.99649429321289,1002.734619140625,1.3688230570800344,1.645685415416736,157.331290172601
4,DC:A6:32:33:E9:E9,2020-07-10 17:23:13.034787,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-51,1.9558,36.47108459472656,32.343719482421875,1002.7412109375,1.1986514552301055,1.545281421174137,157.3355795313998
5,DC:A6:32:33:E9:E9,2020-07-10 17:23:14.141058,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-51,1.9558,36.582157135009766,36.911251068115234,1002.750732421875,1.0476394944974143,1.3527878006212544,157.32823024785284
6,DC:A6:32:33:E9:E9,2020-07-10 17:23:16.146080,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-51,1.9558,36.52661895751953,35.254966735839844,1002.7490234375,0.9091014869015763,1.271542060113718,157.32838051201458
7,DC:A6:32:33:E9:E9,2020-07-10 17:23:18.151122,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-48,1.9558,36.56364440917969,36.05760192871094,1002.750732421875,0.7719021963830609,1.1327961586350177,157.32829854974455
8,DC:A6:32:33:E9:E9,2020-07-10 17:23:19.048680,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-51,1.9558,36.56364440917969,36.05760192871094,1002.748046875,0.6412631424797839,1.0735973082729304,157.31745220934258
9,DC:A6:32:33:E9:E9,2020-07-10 17:23:21.053720,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-52,1.9558,36.545135498046875,36.7173957824707,1002.745361328125,0.519426975117037,0.8678557887728676,157.30787628412622
10,DC:A6:32:33:E9:E9,2020-07-10 17:23:22.119367,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-50,1.9558,36.56364440917969,36.23105239868164,1002.745849609375,0.40737470689478944,0.8217142323914349,157.30485734051305
11,DC:A6:32:33:E9:E9,2020-07-10 17:23:23.187186,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-52,1.9558,36.52661895751953,36.856834411621094,1002.748779296875,0.30247292636203127,0.777802946217423,157.28585575424208
12,DC:A6:32:33:E9:E9,2020-07-10 17:23:24.132359,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-49,1.9558,36.434059143066406,35.79912567138672,1002.75244140625,0.20448903356101175,0.7297762576250668,157.26026986561124
13,DC:A6:32:33:E9:E9,2020-07-10 17:23:25.016243,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-48,1.9558,36.47108459472656,34.50674819946289,1002.7548828125,0.11559109328489425,0.6926287263592186,157.24895907234568
14,DC:A6:32:33:E9:E9,2020-07-10 17:23:26.073757,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-48,1.9558,36.45257568359375,35.13253402709961,1002.75146484375,0.031546836177397224,0.6533320333823436,157.12888434673687
15,DC:A6:32:33:E9:E9,2020-07-10 17:23:27.523194,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-51,1.9558,36.45257568359375,34.66999816894531,1002.754638671875,359.9516349035487,0.6256801726101057,157.12727242209274
16,DC:A6:32:33:E9:E9,2020-07-10 17:23:28.138782,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-53,1.9558,36.434059143066406,34.013607025146484,1002.75048828125,359.874425451325,0.5885814665246525,157.1292668373304
17,DC:A6:32:33:E9:E9,2020-07-10 17:23:29.262562,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-51,1.9558,36.45257568359375,33.687110900878906,1002.746337890625,359.8040946866165,0.552740795906951,157.1378045737929
18,DC:A6:32:33:E9:E9,2020-07-10 17:23:30.250078,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-50,1.9558,36.48959732055664,33.53746795654297,1002.744873046875,359.7389225290003,0.5218439549487224,157.14933393311188
19,DC:A6:32:33:E9:E9,2020-07-10 17:23:31.146334,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-50,1.9558,36.52661895751953,35.08831787109375,1002.7451171875,359.6782051621671,0.4923739831967916,157.15893717908492
20,DC:A6:32:33:E9:E9,2020-07-10 17:23:32.098844,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-51,1.9558,36.56364440917969,37.20713806152344,1002.7314453125,359.6177328283703,0.46301825703089994,157.1675022363041
21,DC:A6:32:33:E9:E9,2020-07-10 17:23:33.675105,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-50,1.9558,36.50811004638672,37.82271957397461,1002.727783203125,359.56705901458776,0.4386402446660666,157.18254231285647
22,DC:A6:32:33:E9:E9,2020-07-10 17:23:34.595132,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-46,1.9558,36.50811004638672,35.118927001953125,1002.733154296875,359.5099456664392,0.4116144401003691,157.30156518933313
23,DC:A6:32:33:E9:E9,2020-07-10 17:23:35.056399,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-50,1.9558,36.545135498046875,34.979488372802734,1002.73291015625,359.4604195912415,0.38878159795269246,157.306783453859
24,DC:A6:32:33:E9:E9,2020-07-10 17:23:36.362668,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-47,1.9558,36.56364440917969,37.424800872802734,1002.73681640625,359.4161554831082,0.5161539271224257,157.31448790724278
25,DC:A6:32:33:E9:E9,2020-07-10 17:23:37.039559,64f20e84-c2f3-11ea-ac34-dca63233e9e8,1,1,1,-49,1.9558,36.434059143066406,35.557655334472656,1002.752197265625,359.3758395978411,0.4889274590694326,157.32719205909902
