SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE,TEMPERATURE,HUMIDITY,PRESSURE,PITCH,ROLL,YAW
0,DC:A6:32:33:E9:E9,2020-07-01 13:54:10.065926,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-54,0.7493,34.65690994262695,40.4788932800293,0.0,2.698829935663475,2.3892370973806605,162.66510783886903
1,DC:A6:32:33:E9:E9,2020-07-01 13:54:11.034470,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-54,0.7493,34.56435012817383,37.50302505493164,1008.280029296875,2.9189919054921387,2.242744694166108,162.67927365120764
2,DC:A6:32:33:E9:E9,2020-07-01 13:54:12.456714,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-50,0.7493,34.50881576538086,39.72727584838867,1008.27490234375,2.7564028808379817,2.1334586792381423,162.71207221960205
3,DC:A6:32:33:E9:E9,2020-07-01 13:54:13.015508,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-54,0.7493,34.49030303955078,39.43819046020508,1008.277587890625,2.607462495136214,2.0239615687761408,162.73913342909364
4,DC:A6:32:33:E9:E9,2020-07-01 13:54:14.020485,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-55,0.7493,34.638397216796875,36.44871520996094,1008.271484375,2.4594119550172526,1.9274941113729962,162.7404858065493
5,DC:A6:32:33:E9:E9,2020-07-01 13:54:16.025550,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-54,0.7493,34.56435012817383,40.58772659301758,1008.2705078125,2.3209275217177168,1.8248077667305551,162.71204489884536
6,DC:A6:32:33:E9:E9,2020-07-01 13:54:18.030579,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-49,0.7493,34.601375579833984,41.15229034423828,1008.267822265625,2.196760659022409,1.7299393206451341,162.71935320125726
7,DC:A6:32:33:E9:E9,2020-07-01 13:54:19.074346,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-52,0.7493,34.453277587890625,39.16950988769531,1008.26318359375,2.070430547350911,1.6436869447542726,162.7198039937425
8,DC:A6:32:33:E9:E9,2020-07-01 13:54:20.175615,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-49,0.7493,34.56435012817383,38.52672576904297,1008.261474609375,1.9623421634052243,1.5652121266156458,162.70559720026887
9,DC:A6:32:33:E9:E9,2020-07-01 13:54:21.623126,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-56,0.7493,34.52732849121094,39.74087905883789,1008.26171875,1.8693175482305895,1.485372017694957,162.6709681411769
10,DC:A6:32:33:E9:E9,2020-07-01 13:54:22.028132,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-58,0.7493,34.4717903137207,39.523216247558594,1008.26123046875,1.774568417012232,1.4083922639326223,162.6428141014181
11,DC:A6:32:33:E9:E9,2020-07-01 13:54:23.464408,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-54,0.7493,34.601375579833984,39.465396881103516,1008.2626953125,1.6835575337039874,1.3393146121531696,162.61989198656354
12,DC:A6:32:33:E9:E9,2020-07-01 13:54:24.016280,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-52,0.7493,34.69393539428711,42.26101303100586,1008.256591796875,1.6007778821192542,1.2706716378813645,162.57848737981493
13,DC:A6:32:33:E9:E9,2020-07-01 13:54:26.022007,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-50,0.7493,34.601375579833984,39.189918518066406,1008.252197265625,1.519434918137751,1.2084982401357367,162.53801167879342
14,DC:A6:32:33:E9:E9,2020-07-01 13:54:28.027034,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-52,0.7493,34.56435012817383,39.66605758666992,1008.244873046875,1.4467455903912423,1.1544369726899684,162.5235999796447
15,DC:A6:32:33:E9:E9,2020-07-01 13:54:29.163277,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-54,0.7493,34.49030303955078,39.81909942626953,1008.24853515625,1.3802081286527994,1.0947880768946008,162.49242699627277
16,DC:A6:32:33:E9:E9,2020-07-01 13:54:30.018288,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-50,0.7493,34.52732849121094,38.73078155517578,1008.240966796875,1.3145891139143118,1.040687108974282,162.44032631328392
17,DC:A6:32:33:E9:E9,2020-07-01 13:54:31.113321,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-55,0.7493,34.52732849121094,39.455196380615234,1008.238525390625,1.2566871457208808,0.9960446723939612,162.34798215570535
18,DC:A6:32:33:E9:E9,2020-07-01 13:54:33.079622,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-52,0.7493,34.50881576538086,38.79199981689453,1008.2333984375,1.208477642846521,0.9442528420216354,162.27582803731332
19,DC:A6:32:33:E9:E9,2020-07-01 13:54:34.473390,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-52,0.7493,34.397743225097656,42.82217788696289,1008.2275390625,1.1521521676908935,0.9072418611783346,162.16344410470992
20,DC:A6:32:33:E9:E9,2020-07-01 13:54:35.031961,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-50,0.7493,34.61988830566406,38.2580451965332,1008.238525390625,1.112035798652764,0.867309213556708,162.10609783643852
21,DC:A6:32:33:E9:E9,2020-07-01 13:54:36.134665,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-54,0.7493,34.54583740234375,40.45848846435547,1008.23583984375,1.0609211175036215,0.8343335404915624,162.08342160839408
22,DC:A6:32:33:E9:E9,2020-07-01 13:54:37.775960,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-52,0.7493,34.601375579833984,39.48580551147461,1008.233154296875,1.0166700294184015,0.7971216026762752,162.0834352687724
23,DC:A6:32:33:E9:E9,2020-07-01 13:54:38.007198,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-50,0.7493,34.50881576538086,38.03017807006836,1008.229736328125,0.9728626901858206,0.764189205262824,162.09150855237135
24,DC:A6:32:33:E9:E9,2020-07-01 13:54:39.296000,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-50,0.7493,34.49030303955078,39.43819046020508,1008.228759765625,0.9348578100965771,0.732071681433867,162.11982651667023
25,DC:A6:32:33:E9:E9,2020-07-01 13:54:41.293527,b013cda8-bbc3-11ea-921f-dca63233e9e8,1,1,1,-54,0.7493,34.61988830566406,39.7476806640625,1008.22607421875,0.8980796960152915,0.7012466641836292,162.17133980339048
