SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE,TEMPERATURE,HUMIDITY,PRESSURE,PITCH,ROLL,YAW
0,DC:A6:32:33:E9:E9,2020-06-29 04:52:22.151703,7cfe388e-b9e5-11ea-9ae5-dca63233e9e8,1,1,1,-47,0.6985,33.101905822753906,39.128700256347656,0.0,2.9971561634669417,3.095869685889962,121.85722739727908
1,DC:A6:32:33:E9:E9,2020-06-29 04:52:23.011241,7cfe388e-b9e5-11ea-9ae5-dca63233e9e8,1,1,1,-47,0.6985,33.009342193603516,39.34976577758789,1005.3603515625,3.3235085784256744,2.960104948540561,122.0137206915424
2,DC:A6:32:33:E9:E9,2020-06-29 04:52:24.112551,7cfe388e-b9e5-11ea-9ae5-dca63233e9e8,1,1,1,-50,0.6985,33.009342193603516,39.11509704589844,1005.353759765625,3.1359979010374337,2.8385324905128,122.15214130526188
3,DC:A6:32:33:E9:E9,2020-06-29 04:52:25.503908,7cfe388e-b9e5-11ea-9ae5-dca63233e9e8,1,1,1,-50,0.6985,32.99082946777344,39.35996627807617,1005.35400390625,2.965745831021345,2.7216028535733554,122.26538584170069
4,DC:A6:32:33:E9:E9,2020-06-29 04:52:26.328334,7cfe388e-b9e5-11ea-9ae5-dca63233e9e8,1,1,1,-50,0.6985,33.08338928222656,39.90412521362305,1005.349609375,2.8140580017259404,2.6066556790405064,122.38470924650082
5,DC:A6:32:33:E9:E9,2020-06-29 04:52:27.112746,7cfe388e-b9e5-11ea-9ae5-dca63233e9e8,1,1,1,-53,0.6985,33.04636764526367,41.02305221557617,1005.34423828125,2.6618920591886344,2.508481528118505,122.49054985787933
6,DC:A6:32:33:E9:E9,2020-06-29 04:52:28.387908,7cfe388e-b9e5-11ea-9ae5-dca63233e9e8,1,1,1,-50,0.6985,33.12041473388672,37.2309455871582,1005.34326171875,2.5242323712313777,2.4098634149004527,122.5802985435733
7,DC:A6:32:33:E9:E9,2020-06-29 04:52:29.019724,7cfe388e-b9e5-11ea-9ae5-dca63233e9e8,1,1,1,-53,0.6985,33.12041473388672,37.917945861816406,1005.339111328125,2.3940728713130297,2.306143790702636,122.6645284364179
8,DC:A6:32:33:E9:E9,2020-06-29 04:52:31.024266,7cfe388e-b9e5-11ea-9ae5-dca63233e9e8,1,1,1,-53,0.6985,33.1389274597168,38.21383285522461,1005.34033203125,2.273453438117897,2.2189165120294607,122.73125938460892
9,DC:A6:32:33:E9:E9,2020-06-29 04:52:32.549973,7cfe388e-b9e5-11ea-9ae5-dca63233e9e8,1,1,1,-50,0.6985,33.027854919433594,42.009342193603516,1005.343505859375,2.1608607578579986,2.1332915530468886,122.80222505008535
