SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE,TEMPERATURE,HUMIDITY,PRESSURE,PITCH,ROLL,YAW
0,DC:A6:32:33:E9:E9,2020-07-09 20:07:02.875188,032c7962-c241-11ea-810e-dca63233e9e8,1,1,1,-61,2.0828,33.67577362060547,36.75140380859375,0.0,4.324312718732371,1.9237680297373427,157.2886561318018
1,DC:A6:32:33:E9:E9,2020-07-09 20:07:03.040325,032c7962-c241-11ea-810e-dca63233e9e8,1,1,1,-60,2.0828,33.657264709472656,36.703792572021484,1011.840087890625,4.624350122366337,1.8006026435290876,157.3242823985126
2,DC:A6:32:33:E9:E9,2020-07-09 20:07:04.052825,032c7962-c241-11ea-810e-dca63233e9e8,1,1,1,-61,2.0828,33.583213806152344,35.92836380004883,1011.84814453125,4.423914379190905,1.6901039498583272,157.3356205125348
3,DC:A6:32:33:E9:E9,2020-07-09 20:07:05.313442,032c7962-c241-11ea-810e-dca63233e9e8,1,1,1,-60,2.0828,33.63875198364258,37.288761138916016,1011.855712890625,4.237387035599735,1.5856213721858785,157.34887107952463
4,DC:A6:32:33:E9:E9,2020-07-09 20:07:06.152890,032c7962-c241-11ea-810e-dca63233e9e8,1,1,1,-55,2.0828,33.768333435058594,37.55064010620117,1011.869873046875,4.057270251431444,1.4851323207437717,157.35566028755963
5,DC:A6:32:33:E9:E9,2020-07-09 20:07:07.290389,032c7962-c241-11ea-810e-dca63233e9e8,1,1,1,-55,2.0828,33.69428634643555,38.315860748291016,1011.8798828125,3.887505899610777,1.3883337058875875,157.36182111819096
6,DC:A6:32:33:E9:E9,2020-07-09 20:07:09.202966,032c7962-c241-11ea-810e-dca63233e9e8,1,1,1,-50,2.0828,33.56470489501953,36.53034210205078,1011.877685546875,3.7341331480244944,1.297730392773722,157.36813221298405
7,DC:A6:32:33:E9:E9,2020-07-09 20:07:10.032968,032c7962-c241-11ea-810e-dca63233e9e8,1,1,1,-50,2.0828,33.6202392578125,37.05409240722656,1011.882080078125,3.585122325996911,1.3073302236521749,157.38679228979655
8,DC:A6:32:33:E9:E9,2020-07-09 20:07:11.186732,032c7962-c241-11ea-810e-dca63233e9e8,1,1,1,-54,2.0828,33.7313117980957,35.748111724853516,1011.887939453125,3.4512977892586165,1.2217649221031344,157.41000127259625
9,DC:A6:32:33:E9:E9,2020-07-09 20:07:12.140505,032c7962-c241-11ea-810e-dca63233e9e8,1,1,1,-65,2.0828,33.6202392578125,36.85343551635742,1011.89892578125,3.32184457358913,1.139790165623405,157.43827825576008
10,DC:A6:32:33:E9:E9,2020-07-09 20:07:13.390534,032c7962-c241-11ea-810e-dca63233e9e8,1,1,1,-50,2.0828,33.712799072265625,37.101707458496094,1011.9052734375,3.198635858368328,1.0538678799685255,157.46150089893814
11,DC:A6:32:33:E9:E9,2020-07-09 20:07:14.011837,032c7962-c241-11ea-810e-dca63233e9e8,1,1,1,-53,2.0828,33.657264709472656,36.782012939453125,1011.91064453125,3.0925999462682303,0.9780961091939313,157.48494210816963
12,DC:A6:32:33:E9:E9,2020-07-09 20:07:15.199311,032c7962-c241-11ea-810e-dca63233e9e8,1,1,1,-50,2.0828,33.63875198364258,37.07789993286133,1011.918212890625,2.9885872642663376,0.7677903691418603,157.49760527889083
13,DC:A6:32:33:E9:E9,2020-07-09 20:07:16.239325,032c7962-c241-11ea-810e-dca63233e9e8,1,1,1,-50,2.0828,33.74982452392578,35.615474700927734,1011.9208984375,2.8922880002715043,0.7135500760346437,157.5008018074224
14,DC:A6:32:33:E9:E9,2020-07-09 20:07:17.391894,032c7962-c241-11ea-810e-dca63233e9e8,1,1,1,-53,2.0828,33.6202392578125,37.06769943237305,1011.92529296875,2.796827568884114,0.6550143409914294,157.5168800727286
15,DC:A6:32:33:E9:E9,2020-07-09 20:07:18.920604,032c7962-c241-11ea-810e-dca63233e9e8,1,1,1,-66,2.0828,33.63875198364258,39.074283599853516,1011.936279296875,2.715974564253853,0.606654253790212,157.53361403619513
16,DC:A6:32:33:E9:E9,2020-07-09 20:07:19.229360,032c7962-c241-11ea-810e-dca63233e9e8,1,1,1,-66,2.0828,33.6202392578125,37.295562744140625,1011.942626953125,2.6331766632574314,0.5612616703399534,157.52847773393927
17,DC:A6:32:33:E9:E9,2020-07-09 20:07:20.053120,032c7962-c241-11ea-810e-dca63233e9e8,1,1,1,-66,2.0828,33.80535888671875,35.6120719909668,1011.936279296875,2.5612697123360064,0.5217706904977034,157.52263109200976
