SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE,TEMPERATURE,HUMIDITY,PRESSURE,PITCH,ROLL,YAW
0,DC:A6:32:33:E9:E9,19:52.3,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-50,2.1336,34.8605423,32.94229126,1005.404541,6.166524021,0.113354033,162.1055787
1,DC:A6:32:33:E9:E9,19:53.3,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-51,2.1336,34.84202957,33.01371384,1005.40918,6.172072269,0.112067063,162.0888175
2,DC:A6:32:33:E9:E9,19:54.2,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-52,2.1336,34.67542267,31.48666763,1005.415527,6.183757015,0.107245009,162.0585597
3,DC:A6:32:33:E9:E9,19:55.8,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-49,2.1336,34.76798248,33.4864502,1005.416016,6.19024911,0.105289067,162.0377686
4,DC:A6:32:33:E9:E9,19:56.1,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-52,2.1336,34.80500793,31.36083031,1005.418213,6.183956798,0.103631105,162.0022516
5,DC:A6:32:33:E9:E9,19:57.1,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-51,2.1336,34.69393539,32.60559464,1005.410645,6.182934404,0.103649115,161.9866378
6,DC:A6:32:33:E9:E9,19:58.1,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-50,2.1336,34.84202957,32.70762253,1005.414795,6.18367548,0.105494199,161.9827719
7,DC:A6:32:33:E9:E9,20:00.1,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-52,2.1336,34.76798248,33.05792618,1005.409668,6.182321822,0.103052047,161.9821299
8,DC:A6:32:33:E9:E9,20:01.1,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-52,2.1336,34.78649521,31.85057449,1005.407715,6.185101282,0.099908972,161.9779635
9,DC:A6:32:33:E9:E9,20:02.2,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-51,2.1336,34.89756775,31.02413177,1005.413574,6.185533718,0.097438245,161.9745621
10,DC:A6:32:33:E9:E9,20:04.2,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-49,2.1336,34.80500793,33.20417023,1005.407227,6.183544852,0.095892494,161.9770209
11,DC:A6:32:33:E9:E9,20:05.8,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-49,2.1336,34.71244812,32.06483459,1005.410156,6.183145713,0.094330889,161.9731004
12,DC:A6:32:33:E9:E9,20:06.0,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-50,2.1336,34.76798248,33.74832916,1005.412842,6.174435088,0.098278145,161.9693438
13,DC:A6:32:33:E9:E9,20:07.1,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-49,2.1336,34.78649521,35.66648865,1005.416992,6.172832127,0.089554939,161.9691252
14,DC:A6:32:33:E9:E9,20:08.2,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-51,2.1336,34.80500793,35.53044891,1005.414063,6.167175023,0.090758873,161.974603
15,DC:A6:32:33:E9:E9,20:09.3,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-49,2.1336,34.67542267,33.60888672,1005.411377,6.167061898,0.091003666,161.9750128
16,DC:A6:32:33:E9:E9,20:10.6,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-52,2.1336,34.84202957,33.13615036,1005.412842,6.168534231,0.094796149,161.9691252
17,DC:A6:32:33:E9:E9,20:11.2,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-52,2.1336,34.87905502,33.02051544,1005.408691,6.167957934,0.09068723,161.9524322
18,DC:A6:32:33:E9:E9,20:12.3,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-49,2.1336,34.73095703,34.26187897,1005.416016,6.159848792,0.090062087,161.9400423
19,DC:A6:32:33:E9:E9,20:14.3,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-49,2.1336,34.82351685,31.72813797,1005.406494,6.159516247,0.093101501,161.95582
20,DC:A6:32:33:E9:E9,20:15.0,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-51,2.1336,34.80500793,34.05101776,1005.409668,6.166725938,0.092907735,161.9473642
21,DC:A6:32:33:E9:E9,20:16.2,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-48,2.1336,34.74946976,29.86439323,1005.403564,6.170313068,0.091957438,161.9373785
22,DC:A6:32:33:E9:E9,20:17.8,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-50,2.1336,34.71244812,31.73834038,1005.409424,6.166500115,0.091881506,161.9251798
23,DC:A6:32:33:E9:E9,20:18.3,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-52,2.1336,34.78649521,31.70773315,1005.40918,6.170610608,0.096900347,161.9169836
24,DC:A6:32:33:E9:E9,20:19.1,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-51,2.1336,34.73095703,31.98321342,1005.409912,6.177982944,0.095654511,161.919538
25,DC:A6:32:33:E9:E9,20:20.0,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-52,2.1336,34.74946976,32.43214417,1005.404297,6.17887471,0.093443858,161.9139373
26,DC:A6:32:33:E9:E9,20:21.1,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-52,2.1336,34.78649521,33.40142822,1005.401123,6.182861833,0.097048704,161.9046346
27,DC:A6:32:33:E9:E9,20:22.4,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-50,2.1336,34.78649521,34.22106552,1005.402344,6.189582313,359.9617437,161.900113
28,DC:A6:32:33:E9:E9,20:23.2,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-51,2.1336,34.80500793,33.83675385,1005.404053,6.189187869,359.9766574,161.9021484
29,DC:A6:32:33:E9:E9,20:24.2,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-52,2.1336,34.8605423,32.09204483,1005.412598,6.190176112,359.9909516,161.9092381
30,DC:A6:32:33:E9:E9,20:25.9,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-52,2.1336,34.78649521,33.73132324,1005.416016,6.187496971,359.9987404,161.9224477
31,DC:A6:32:33:E9:E9,20:26.0,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-52,2.1336,34.74946976,30.57180023,1005.415039,6.182631315,0.009242489,161.9297014
32,DC:A6:32:33:E9:E9,20:27.7,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-51,2.1336,34.80500793,32.63620377,1005.422607,6.183608458,0.019082423,161.9364223
33,DC:A6:32:33:E9:E9,20:28.6,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-52,2.1336,34.84202957,31.59549904,1005.419434,6.175918946,0.030709278,161.9386216
34,DC:A6:32:33:E9:E9,20:29.1,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-52,2.1336,34.87905502,31.50707436,1005.416992,6.188170598,0.033574308,161.9416269
35,DC:A6:32:33:E9:E9,20:30.5,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-51,2.1336,34.8605423,33.55447006,1005.428711,6.18255106,0.041749595,161.9336219
36,DC:A6:32:33:E9:E9,20:31.0,858b6f1e-c4ab-11ea-99dc-dca63233e9e8,1,1,1,-49,2.1336,34.84202957,34.28568649,1005.428955,6.176456397,0.048806464,161.9243875
