SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE,TEMPERATURE,HUMIDITY,PRESSURE,PITCH,ROLL,YAW
0,DC:A6:32:33:E9:E9,2020-07-08 15:17:27.557881,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.80465316772461,32.343719482421875,0.0,5.137949612100031,2.256109880267942,159.11891460293344
1,DC:A6:32:33:E9:E9,2020-07-08 15:17:28.233072,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-58,2.1336,35.74911880493164,32.77224349975586,1011.919921875,5.459932413537248,2.1474752946320663,159.1279167922595
2,DC:A6:32:33:E9:E9,2020-07-08 15:17:29.082183,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-53,2.1336,35.80465316772461,32.190673828125,1011.915771484375,5.261961941765367,2.0547727655654797,159.2366124227111
3,DC:A6:32:33:E9:E9,2020-07-08 15:17:30.051526,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-55,2.1336,35.74911880493164,32.20427703857422,1011.9248046875,5.061265797627828,1.9808795102560506,159.22594366722754
4,DC:A6:32:33:E9:E9,2020-07-08 15:17:31.922207,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.76763153076172,33.55107116699219,1011.926513671875,4.884731874566032,1.909451953236996,159.32925710861315
5,DC:A6:32:33:E9:E9,2020-07-08 15:17:32.015868,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.693580627441406,31.45945930480957,1011.9248046875,4.715018749164141,1.7256018303570586,159.30032442728898
6,DC:A6:32:33:E9:E9,2020-07-08 15:17:34.021061,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-47,2.1336,35.675071716308594,31.62270736694336,1011.9296875,4.563363363267293,1.6587740855788904,159.2692060854304
7,DC:A6:32:33:E9:E9,2020-07-08 15:17:35.182298,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-57,2.1336,35.78614044189453,32.60899353027344,1011.927490234375,4.414705576642436,1.5943638008800833,159.2539884239596
8,DC:A6:32:33:E9:E9,2020-07-08 15:17:36.263607,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-54,2.1336,35.897212982177734,33.02391815185547,1011.921630859375,4.279324823990436,1.5265711851599448,159.14452781232097
9,DC:A6:32:33:E9:E9,2020-07-08 15:17:37.634190,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.74911880493164,31.894786834716797,1011.928466796875,4.150631253422702,1.474709025183509,159.14795656728433
10,DC:A6:32:33:E9:E9,2020-07-08 15:17:38.172329,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-54,2.1336,35.74911880493164,31.456058502197266,1011.937744140625,4.038411245359392,1.4187115058297481,159.14827075598615
11,DC:A6:32:33:E9:E9,2020-07-08 15:17:39.180450,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-54,2.1336,35.74911880493164,32.96269989013672,1011.936767578125,3.915512663415591,1.3754239013043228,159.28546193565504
12,DC:A6:32:33:E9:E9,2020-07-08 15:17:40.124846,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-57,2.1336,35.841678619384766,35.96237564086914,1011.9375,3.8096763209053046,1.312139637323216,159.13808011374448
13,DC:A6:32:33:E9:E9,2020-07-08 15:17:41.161112,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-54,2.1336,35.860191345214844,35.027103424072266,1011.93701171875,3.7015087494539283,1.2735693456367425,159.37675424410142
14,DC:A6:32:33:E9:E9,2020-07-08 15:17:42.291743,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-57,2.1336,35.78614044189453,33.07493209838867,1011.93017578125,3.597327874043724,1.0936489294070897,159.34782156277723
15,DC:A6:32:33:E9:E9,2020-07-08 15:17:43.211743,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-57,2.1336,35.80465316772461,32.7552375793457,1011.923095703125,3.5087149207426824,1.0694060267217755,159.31887522107473
16,DC:A6:32:33:E9:E9,2020-07-08 15:17:44.677386,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-53,2.1336,35.74911880493164,32.4593505859375,1011.9248046875,3.4295455577428298,1.0451158463208003,159.29039333223577
17,DC:A6:32:33:E9:E9,2020-07-08 15:17:45.062284,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-54,2.1336,35.878700256347656,31.156770706176758,1011.931884765625,3.3449622026086847,1.0249489657443973,159.26702042489597
18,DC:A6:32:33:E9:E9,2020-07-08 15:17:46.678021,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-54,2.1336,35.841678619384766,33.707515716552734,1011.92626953125,3.2787512025682273,0.9952197136082706,159.24792321597664
19,DC:A6:32:33:E9:E9,2020-07-08 15:17:47.066768,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.78614044189453,32.07164001464844,1011.916015625,3.2168423679312315,0.861197421549163,159.23174932802203
20,DC:A6:32:33:E9:E9,2020-07-08 15:17:48.046170,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-54,2.1336,35.74911880493164,29.54129981994629,1011.919189453125,3.1522251498449143,0.8441856614824826,159.22064344043162
21,DC:A6:32:33:E9:E9,2020-07-08 15:17:49.132436,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-54,2.1336,35.74911880493164,32.166866302490234,1011.90966796875,3.098179997376719,0.8315075497224697,159.30611642770515
22,DC:A6:32:33:E9:E9,2020-07-08 15:17:50.729944,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-54,2.1336,35.78614044189453,30.50037956237793,1011.908935546875,3.0390224483147694,0.8227278751529472,159.2869918980291
23,DC:A6:32:33:E9:E9,2020-07-08 15:17:51.100964,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-57,2.1336,35.76763153076172,31.765548706054688,1011.912109375,2.9840434809209864,0.8070541918333546,159.16348841745693
24,DC:A6:32:33:E9:E9,2020-07-08 15:17:52.112458,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-47,2.1336,35.74911880493164,30.60240936279297,1011.9052734375,2.942627348228145,0.7922512509112329,159.16744992717554
25,DC:A6:32:33:E9:E9,2020-07-08 15:17:53.394324,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.78614044189453,34.43872833251953,1011.890380859375,2.8900432159120975,0.7766484308042793,159.1746762673174
26,DC:A6:32:33:E9:E9,2020-07-08 15:17:54.204327,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-55,2.1336,35.860191345214844,31.952604293823242,1011.892822265625,2.850151496064638,0.7708800158850861,159.17878804119778
27,DC:A6:32:33:E9:E9,2020-07-08 15:17:55.299970,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-58,2.1336,35.82316589355469,33.91837692260742,1011.895263671875,2.8041870977148027,0.7617272422321517,159.30700435229724
28,DC:A6:32:33:E9:E9,2020-07-08 15:17:56.929997,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.78614044189453,33.58168029785156,1011.895751953125,2.7645711467550824,0.7534162360335684,159.31174450358122
29,DC:A6:32:33:E9:E9,2020-07-08 15:17:57.003511,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.91572570800781,35.13253402709961,1011.902099609375,2.731117307087183,0.6299389556401672,159.2865820866789
30,DC:A6:32:33:E9:E9,2020-07-08 15:17:58.043750,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-54,2.1336,35.80465316772461,32.544376373291016,1011.916748046875,2.694385190061089,0.6314996005046623,159.2612557452365
31,DC:A6:32:33:E9:E9,2020-07-08 15:17:59.083756,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-57,2.1336,35.712093353271484,33.017112731933594,1011.9267578125,2.6676998544172608,0.6236673478782147,159.2267496295496
32,DC:A6:32:33:E9:E9,2020-07-08 15:18:00.016270,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-54,2.1336,35.78614044189453,32.625999450683594,1011.916259765625,2.633288294161679,0.624270218794174,159.32679824051195
33,DC:A6:32:33:E9:E9,2020-07-08 15:18:01.153902,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-56,2.1336,35.76763153076172,33.591880798339844,1011.910400390625,2.602413918122517,0.6243681359592285,159.28686895462405
34,DC:A6:32:33:E9:E9,2020-07-08 15:18:02.140012,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-56,2.1336,35.76763153076172,35.13593292236328,1011.9111328125,2.572381576341971,0.5131890380532583,159.25274532953065
35,DC:A6:32:33:E9:E9,2020-07-08 15:18:03.185030,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-58,2.1336,35.74911880493164,32.56818389892578,1011.906005859375,2.5474505320977783,0.514020346780443,159.2235804217747
36,DC:A6:32:33:E9:E9,2020-07-08 15:18:04.046887,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.675071716308594,32.51716995239258,1011.90869140625,2.5210740490704815,0.5259701896202034,159.20334940145312
37,DC:A6:32:33:E9:E9,2020-07-08 15:18:05.021267,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-53,2.1336,35.78614044189453,31.843772888183594,1011.908203125,2.489185816826396,0.5323318171409827,159.1809190602188
38,DC:A6:32:33:E9:E9,2020-07-08 15:18:06.063782,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-54,2.1336,35.693580627441406,32.84366226196289,1011.910400390625,2.465340559216824,0.5297953089988221,159.17478555034413
39,DC:A6:32:33:E9:E9,2020-07-08 15:18:07.010123,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-53,2.1336,35.860191345214844,35.438621520996094,1011.9150390625,2.44729519942965,0.5347373777501494,159.03278591749958
40,DC:A6:32:33:E9:E9,2020-07-08 15:18:08.110652,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-54,2.1336,35.860191345214844,30.80986976623535,1011.928466796875,2.4319629188468523,0.5329124899421396,159.03300448355301
41,DC:A6:32:33:E9:E9,2020-07-08 15:18:09.016313,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-53,2.1336,35.80465316772461,32.421939849853516,1011.932373046875,2.41411029846032,0.5294934466540193,159.02725346427187
42,DC:A6:32:33:E9:E9,2020-07-08 15:18:10.083834,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.80465316772461,32.83686065673828,1011.92333984375,2.390892777924154,0.5308004140238718,159.12396894291925
43,DC:A6:32:33:E9:E9,2020-07-08 15:18:11.443864,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-53,2.1336,35.860191345214844,32.38452911376953,1011.92578125,2.3760687061042876,0.5324984097237075,159.11943369731034
44,DC:A6:32:33:E9:E9,2020-07-08 15:18:12.200103,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-53,2.1336,35.78614044189453,28.78968048095703,1011.9248046875,2.3594845799126736,0.5312440561548053,159.11892826331177
45,DC:A6:32:33:E9:E9,2020-07-08 15:18:13.034469,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-57,2.1336,35.841678619384766,30.272512435913086,1011.922607421875,2.3471454162902226,0.5222307677713272,159.11084131933447
46,DC:A6:32:33:E9:E9,2020-07-08 15:18:14.136399,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-57,2.1336,35.78614044189453,32.942291259765625,1011.91845703125,2.3309363101727243,0.6633844710150156,159.1086283380434
47,DC:A6:32:33:E9:E9,2020-07-08 15:18:15.787652,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.841678619384766,31.46626091003418,1011.927001953125,2.3131210423832154,0.6415029461526749,159.1013610167665
48,DC:A6:32:33:E9:E9,2020-07-08 15:18:16.084917,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-56,2.1336,35.76763153076172,32.20087432861328,1011.934326171875,2.3029269850469714,0.6268830863168212,159.22407219539494
49,DC:A6:32:33:E9:E9,2020-07-08 15:18:17.935150,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-56,2.1336,35.76763153076172,36.047401428222656,1011.933837890625,2.2952492120896424,0.6096271469873129,159.20400509961345
50,DC:A6:32:33:E9:E9,2020-07-08 15:18:18.041374,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-53,2.1336,35.78614044189453,33.34360885620117,1011.939208984375,2.283455609827146,0.5922854567672092,159.18348721134674
51,DC:A6:32:33:E9:E9,2020-07-08 15:18:19.112643,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-53,2.1336,35.76763153076172,32.42534255981445,1011.94580078125,2.2676479907667977,0.5794559069066924,159.16492275718264
52,DC:A6:32:33:E9:E9,2020-07-08 15:18:20.211402,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-57,2.1336,35.74911880493164,31.483266830444336,1011.947021484375,2.2575478485316416,0.5706776197193449,159.15680849244868
53,DC:A6:32:33:E9:E9,2020-07-08 15:18:21.282736,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.841678619384766,30.245304107666016,1011.9521484375,2.249968472987043,0.5565634606863368,159.14965045419848
54,DC:A6:32:33:E9:E9,2020-07-08 15:18:22.253971,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-53,2.1336,35.841678619384766,33.23137664794922,1011.9453125,2.237352259816383,0.5423198482242156,159.1360993588852
55,DC:A6:32:33:E9:E9,2020-07-08 15:18:23.070805,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.74911880493164,30.701038360595703,1011.938720703125,2.228980582328063,0.5333351612578869,159.13148215100625
56,DC:A6:32:33:E9:E9,2020-07-08 15:18:24.013955,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-53,2.1336,35.878700256347656,32.39813232421875,1011.93603515625,2.217731901095287,0.5259997515327048,159.1180813198547
57,DC:A6:32:33:E9:E9,2020-07-08 15:18:26.018996,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.74911880493164,33.04092025756836,1011.9404296875,2.200180235919058,0.5143391245156121,159.1065109794007
58,DC:A6:32:33:E9:E9,2020-07-08 15:18:27.444010,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-53,2.1336,35.76763153076172,35.35359573364258,1011.931396484375,2.1990792948022166,0.5049154911734044,159.09432592192138
59,DC:A6:32:33:E9:E9,2020-07-08 15:18:28.065247,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.73060607910156,31.802959442138672,1011.9267578125,2.196068035151887,0.49311239067909346,159.0780564113184
60,DC:A6:32:33:E9:E9,2020-07-08 15:18:29.505261,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.80465316772461,33.377620697021484,1011.928466796875,2.1914531751504858,0.4936620074638679,159.0620464479039
61,DC:A6:32:33:E9:E9,2020-07-08 15:18:30.925275,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-53,2.1336,35.80465316772461,32.46615219116211,1011.9228515625,2.1914992789273833,0.4901550788510366,159.06274312719924
62,DC:A6:32:33:E9:E9,2020-07-08 15:18:31.106313,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-57,2.1336,35.73060607910156,32.12945556640625,1011.91552734375,2.196234734456318,0.4824339768811603,158.91563451285552
63,DC:A6:32:33:E9:E9,2020-07-08 15:18:33.111576,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-56,2.1336,35.78614044189453,31.680524826049805,1011.91162109375,2.199965725290437,0.4786288144615227,158.80745797678085
64,DC:A6:32:33:E9:E9,2020-07-08 15:18:35.002871,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.74911880493164,31.39824104309082,1011.918212890625,2.1974912758201888,0.47759211981156174,158.94290062802222
65,DC:A6:32:33:E9:E9,2020-07-08 15:18:36.104073,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-53,2.1336,35.78614044189453,32.64980697631836,1011.915283203125,2.2003264446559787,0.47033536398354053,158.9354284010702
66,DC:A6:32:33:E9:E9,2020-07-08 15:18:37.232879,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-57,2.1336,35.80465316772461,35.32638931274414,1011.9140625,2.20490715371153,0.46384945903637875,158.78174914474494
67,DC:A6:32:33:E9:E9,2020-07-08 15:18:38.351594,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-56,2.1336,35.78614044189453,32.89468002319336,1011.90869140625,2.2040533800652784,0.4607361200744694,158.7882651452131
68,DC:A6:32:33:E9:E9,2020-07-08 15:18:39.146605,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-54,2.1336,35.675071716308594,31.5546875,1011.9111328125,2.204958593573717,0.5598593471259853,158.80381065576407
69,DC:A6:32:33:E9:E9,2020-07-08 15:18:40.180390,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.841678619384766,33.08173370361328,1011.91015625,2.2057067127312444,0.5412621293982157,158.83947790360986
70,DC:A6:32:33:E9:E9,2020-07-08 15:18:41.156632,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.76763153076172,32.52737045288086,1011.9140625,2.2010589824444624,0.5210787069574164,158.86959903784964
71,DC:A6:32:33:E9:E9,2020-07-08 15:18:42.020986,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.78614044189453,29.98682975769043,1011.914794921875,2.1985915766067956,0.501241116204202,158.7476118592732
72,DC:A6:32:33:E9:E9,2020-07-08 15:18:43.094137,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-54,2.1336,35.74911880493164,29.619522094726562,1011.914794921875,2.1972223371216195,0.5953510911266342,158.77494627633158
73,DC:A6:32:33:E9:E9,2020-07-08 15:18:44.014135,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.74911880493164,33.22117614746094,1011.92333984375,2.1904401727192084,0.5718433409115957,158.700961667242
74,DC:A6:32:33:E9:E9,2020-07-08 15:18:45.114146,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-54,2.1336,35.76763153076172,33.381019592285156,1011.922119140625,2.184874422319294,0.5580589519494522,158.7385686888121
75,DC:A6:32:33:E9:E9,2020-07-08 15:18:46.756702,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-54,2.1336,35.73060607910156,33.90137481689453,1011.915771484375,2.1853375945223856,0.5394377218378819,158.76360816230937
76,DC:A6:32:33:E9:E9,2020-07-08 15:18:47.246677,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.74911880493164,31.758747100830078,1011.90673828125,2.1691827030314244,0.5278494521373089,158.92596175888056
77,DC:A6:32:33:E9:E9,2020-07-08 15:18:48.340429,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-56,2.1336,35.860191345214844,30.517383575439453,1011.910400390625,2.1653249268108365,0.5130912276099097,158.9449770055299
78,DC:A6:32:33:E9:E9,2020-07-08 15:18:49.160440,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-53,2.1336,35.74911880493164,31.87097930908203,1011.908935546875,2.1579796986887225,0.4927754702539414,158.85548786702438
79,DC:A6:32:33:E9:E9,2020-07-08 15:18:50.145453,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-48,2.1336,35.82316589355469,33.25858688354492,1011.90869140625,2.1562324509216686,0.48035888003394583,158.87700296290993
80,DC:A6:32:33:E9:E9,2020-07-08 15:18:51.395469,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-56,2.1336,35.82316589355469,32.61579895019531,1011.911376953125,2.155564373043477,0.4572659037284269,158.75703752032783
81,DC:A6:32:33:E9:E9,2020-07-08 15:18:52.076723,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-57,2.1336,35.80465316772461,33.77213668823242,1011.909912109375,2.155022867108342,0.4408912455648354,158.79101088125947
82,DC:A6:32:33:E9:E9,2020-07-08 15:18:54.081765,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-57,2.1336,35.74911880493164,31.04793930053711,1011.917724609375,2.1446249713140553,0.536176146426642,158.81882341155975
83,DC:A6:32:33:E9:E9,2020-07-08 15:18:55.154248,41d644ba-c14f-11ea-9c7c-dca63233e9e8,1,1,1,-57,2.1336,35.78614044189453,33.27558898925781,1011.91552734375,2.1425415501737897,0.5181935390024679,158.8355300542696
