SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE,TEMPERATURE,HUMIDITY,PRESSURE,PITCH,ROLL,YAW
0,DC:A6:32:33:E9:E9,2020-06-28 17:45:35.398270,8297f3a0-b988-11ea-872f-dca63233e9e8,1,1,1,-31,0.055,21.92066192626953,59.34420394897461,0.0,3.249681704017241,5.356238615992231,143.47142932767613
1,DC:A6:32:33:E9:E9,2020-06-28 17:45:36.432626,8297f3a0-b988-11ea-872f-dca63233e9e8,1,1,1,-28,0.055,30.639808654785156,41.46518325805664,1002.1982421875,3.5588429597218756,5.217474785266959,143.4756913657182
2,DC:A6:32:33:E9:E9,2020-06-28 17:45:37.533888,8297f3a0-b988-11ea-872f-dca63233e9e8,1,1,1,-28,0.055,30.56576156616211,42.6113166809082,1002.202880859375,3.3669295850833265,5.09177283755569,143.48586834758152
3,DC:A6:32:33:E9:E9,2020-06-28 17:45:38.116956,8297f3a0-b988-11ea-872f-dca63233e9e8,1,1,1,-28,0.055,30.56576156616211,39.48580551147461,1002.218017578125,3.1829198065315403,4.972661595506661,143.5017280468343
4,DC:A6:32:33:E9:E9,2020-06-28 17:45:39.153861,8297f3a0-b988-11ea-872f-dca63233e9e8,1,1,1,-31,0.055,30.695344924926758,40.89041519165039,1002.23046875,3.0196236438548754,4.866119182190925,143.49977461273167
5,DC:A6:32:33:E9:E9,2020-06-28 17:45:41.158803,8297f3a0-b988-11ea-872f-dca63233e9e8,1,1,1,-21,0.055,30.658321380615234,42.04335021972656,1002.239990234375,2.856257898626041,4.754697879373684,143.49956970705657
6,DC:A6:32:33:E9:E9,2020-06-28 17:45:43.165033,8297f3a0-b988-11ea-872f-dca63233e9e8,1,1,1,-19,0.055,30.639808654785156,39.31575393676758,1002.245849609375,2.716139556010991,4.649795565232397,143.50842163222092
7,DC:A6:32:33:E9:E9,2020-06-28 17:45:44.332511,8297f3a0-b988-11ea-872f-dca63233e9e8,1,1,1,-31,0.055,30.584274291992188,39.968746185302734,1002.25244140625,2.5896120091837975,4.553206018197838,143.53832420040723
8,DC:A6:32:33:E9:E9,2020-06-28 17:45:45.908752,8297f3a0-b988-11ea-872f-dca63233e9e8,1,1,1,-22,0.055,30.584274291992188,38.6695671081543,1002.259765625,2.4591786613684143,4.470516333011079,143.56645091940933
9,DC:A6:32:33:E9:E9,2020-06-28 17:45:46.022230,8297f3a0-b988-11ea-872f-dca63233e9e8,1,1,1,-22,0.055,30.602785110473633,38.59814453125,1002.26611328125,2.345774469257754,4.385301185378707,143.58579401513882
10,DC:A6:32:33:E9:E9,2020-06-28 17:45:47.569973,8297f3a0-b988-11ea-872f-dca63233e9e8,1,1,1,-28,0.055,30.54724884033203,39.29194641113281,1002.271240234375,2.235091894087932,4.311001106926839,143.5955885064086
11,DC:A6:32:33:E9:E9,2020-06-28 17:45:48.178718,8297f3a0-b988-11ea-872f-dca63233e9e8,1,1,1,-28,0.055,30.658321380615234,42.32223129272461,1002.28125,2.1323201720808656,4.2367356063076445,143.60195424271507
12,DC:A6:32:33:E9:E9,2020-06-28 17:45:49.268694,8297f3a0-b988-11ea-872f-dca63233e9e8,1,1,1,-39,0.055,30.73236846923828,40.45168685913086,1002.28369140625,2.0350448313649556,4.17040208974895,143.60726812988932
13,DC:A6:32:33:E9:E9,2020-06-28 17:45:50.211197,8297f3a0-b988-11ea-872f-dca63233e9e8,1,1,1,-31,0.055,30.54724884033203,41.366554260253906,1002.2939453125,1.9521446909743954,4.104702500122597,143.61714458342917
14,DC:A6:32:33:E9:E9,2020-06-28 17:45:51.781206,8297f3a0-b988-11ea-872f-dca63233e9e8,1,1,1,-21,0.055,30.621295928955078,40.33264923095703,1002.305419921875,1.8680375280914467,4.038228964685918,143.6280455653445
15,DC:A6:32:33:E9:E9,2020-06-28 17:45:52.011751,8297f3a0-b988-11ea-872f-dca63233e9e8,1,1,1,-28,0.055,30.602785110473633,39.65245056152344,1002.31005859375,1.797586261236881,3.9776067669338233,143.63640571688862
16,DC:A6:32:33:E9:E9,2020-06-28 17:45:53.504932,8297f3a0-b988-11ea-872f-dca63233e9e8,1,1,1,-21,0.055,30.676834106445312,37.26495361328125,1002.304931640625,1.7291047569059232,3.923809208823041,143.6361598300785
17,DC:A6:32:33:E9:E9,2020-06-28 17:45:54.604282,8297f3a0-b988-11ea-872f-dca63233e9e8,1,1,1,-31,0.055,30.584274291992188,36.90785217285156,1002.305419921875,1.6684093480636626,3.8662042471367997,143.63958858504182
