SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE,TEMPERATURE,HUMIDITY,PRESSURE,PITCH,ROLL,YAW
0,DC:A6:32:33:E9:E9,2020-07-06 04:01:00.499640,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-36,0.2921,34.50881576538086,37.0064811706543,0.0,357.68713722414475,0.2603344478036078,167.0221401519335
1,DC:A6:32:33:E9:E9,2020-07-06 04:01:01.029403,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-33,0.2921,34.52732849121094,34.50334930419922,1011.83935546875,358.1253480740276,0.24574094822908224,167.02514543516833
2,DC:A6:32:33:E9:E9,2020-07-06 04:01:02.548002,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-38,0.2921,34.56435012817383,33.26538848876953,1011.84619140625,358.0481379081025,0.12176170229253798,167.01235932104206
3,DC:A6:32:33:E9:E9,2020-07-06 04:01:03.076149,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-33,0.2921,34.453277587890625,35.748111724853516,1011.85498046875,357.9714925134444,0.0074482470849628534,166.86822866917646
4,DC:A6:32:33:E9:E9,2020-07-06 04:01:04.433742,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-32,0.2921,34.49030303955078,34.323097229003906,1011.86279296875,357.90116525721197,359.89672345764416,166.81690662775299
5,DC:A6:32:33:E9:E9,2020-07-06 04:01:05.302531,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-31,0.2921,34.49030303955078,33.81974792480469,1011.873046875,357.83413399414087,359.79666085279814,166.76682768075844
6,DC:A6:32:33:E9:E9,2020-07-06 04:01:06.110695,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-33,0.2921,34.50881576538086,34.21086502075195,1011.8837890625,357.77160852148785,359.7078237438943,166.70851152562489
7,DC:A6:32:33:E9:E9,2020-07-06 04:01:07.450127,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-35,0.2921,34.49030303955078,36.343284606933594,1011.896240234375,357.72014027132747,359.6100443298816,166.77227817171612
8,DC:A6:32:33:E9:E9,2020-07-06 04:01:08.432665,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-33,0.2921,34.52732849121094,36.061004638671875,1011.908203125,357.66711239015876,359.5269256234376,166.73034081021225
9,DC:A6:32:33:E9:E9,2020-07-06 04:01:10.227774,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-33,0.2921,34.638397216796875,34.87745666503906,1011.916748046875,357.61613975560005,359.4488607767317,166.7204233755374
10,DC:A6:32:33:E9:E9,2020-07-06 04:01:12.034124,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-31,0.2921,34.50881576538086,34.64278793334961,1011.92333984375,357.5701555070129,359.47816036728034,166.70277416672207
11,DC:A6:32:33:E9:E9,2020-07-06 04:01:13.054155,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-35,0.2921,34.4717903137207,32.4593505859375,1011.930419921875,357.52471617945554,359.401686634486,166.6845239012598
12,DC:A6:32:33:E9:E9,2020-07-06 04:01:14.478591,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-33,0.2921,34.4717903137207,34.99309158325195,1011.939697265625,357.48321595005854,359.3275893272751,166.67856797630355
13,DC:A6:32:33:E9:E9,2020-07-06 04:01:15.071600,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-30,0.2921,34.43476867675781,32.428741455078125,1011.94775390625,357.4466808413013,359.25557175930567,166.6547306161002
14,DC:A6:32:33:E9:E9,2020-07-06 04:01:16.159327,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-33,0.2921,34.52732849121094,34.42512512207031,1011.96044921875,357.40984605799423,359.18921252281586,166.61604442464125
15,DC:A6:32:33:E9:E9,2020-07-06 04:01:17.023123,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-30,0.2921,34.50881576538086,36.390899658203125,1011.958251953125,357.37817340359584,359.1309636023569,166.59402389475713
16,DC:A6:32:33:E9:E9,2020-07-06 04:01:18.065015,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-31,0.2921,34.61988830566406,35.18354797363281,1011.95849609375,357.3496349522528,359.07522717765636,166.57861498798957
17,DC:A6:32:33:E9:E9,2020-07-06 04:01:19.051926,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-31,0.2921,34.52732849121094,32.52397155761719,1011.966796875,357.3335176268023,359.02508974716704,166.56205860944146
18,DC:A6:32:33:E9:E9,2020-07-06 04:01:21.057074,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-33,0.2921,34.582862854003906,31.456058502197266,1011.963623046875,357.30872083846396,358.9791888482322,166.55033800482573
19,DC:A6:32:33:E9:E9,2020-07-06 04:01:22.527143,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-35,0.2921,34.582862854003906,35.23796463012695,1011.959716796875,357.2896917179929,358.9368532013223,166.56518683608132
20,DC:A6:32:33:E9:E9,2020-07-06 04:01:23.120914,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-32,0.2921,34.50881576538086,33.28919219970703,1011.95654296875,357.2690096917427,358.8924284770218,166.59700185723526
21,DC:A6:32:33:E9:E9,2020-07-06 04:01:24.098464,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-33,0.2921,34.50881576538086,34.43192672729492,1011.950927734375,357.24809245085294,358.85813836606735,166.60073114052207
22,DC:A6:32:33:E9:E9,2020-07-06 04:01:25.542261,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-34,0.2921,34.54583740234375,32.82325744628906,1011.94482421875,357.2257829185896,358.8194655148217,166.60619529185809
23,DC:A6:32:33:E9:E9,2020-07-06 04:01:26.219765,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-33,0.2921,34.56435012817383,34.86725616455078,1011.940673828125,357.2014761963242,358.77826229193187,166.6273961990418
24,DC:A6:32:33:E9:E9,2020-07-06 04:01:27.021053,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-34,0.2921,34.52732849121094,34.12923812866211,1011.936279296875,357.1979554472505,358.7406097001934,166.6480370307136
25,DC:A6:32:33:E9:E9,2020-07-06 04:01:28.034852,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-38,0.2921,34.54583740234375,36.42491149902344,1011.934326171875,357.19297068981683,358.70943095384933,166.64820095525366
26,DC:A6:32:33:E9:E9,2020-07-06 04:01:30.039958,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-33,0.2921,34.61988830566406,32.70082092285156,1011.935791015625,357.1787252630857,358.6782248867486,166.6551404274504
27,DC:A6:32:33:E9:E9,2020-07-06 04:01:32.045047,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-35,0.2921,34.54583740234375,35.13253402709961,1011.927001953125,357.1709552825746,358.6469253314336,166.66488027720683
28,DC:A6:32:33:E9:E9,2020-07-06 04:01:33.253841,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-35,0.2921,34.49030303955078,36.782012939453125,1011.9248046875,357.1596402204408,358.62531770782914,166.65519506896376
29,DC:A6:32:33:E9:E9,2020-07-06 04:01:34.183874,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-31,0.2921,34.50881576538086,34.11563491821289,1011.91796875,357.1451794293074,358.7101466296083,166.65120623848847
30,DC:A6:32:33:E9:E9,2020-07-06 04:01:35.061457,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-38,0.2921,34.50881576538086,38.22063446044922,1011.9130859375,357.1351902776463,358.5785351808828,166.65615129544756
31,DC:A6:32:33:E9:E9,2020-07-06 04:01:36.273897,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-35,0.2921,34.54583740234375,32.51716995239258,1011.907958984375,357.1240752119891,358.55580559198546,166.64046918111322
32,DC:A6:32:33:E9:E9,2020-07-06 04:01:37.201551,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-36,0.2921,34.50881576538086,32.77224349975586,1011.89453125,357.12567923922705,358.5295626178121,166.61866721728254
33,DC:A6:32:33:E9:E9,2020-07-06 04:01:38.447225,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-35,0.2921,34.50881576538086,34.31289291381836,1011.892822265625,357.1196851079001,358.513198124891,166.60385936716193
34,DC:A6:32:33:E9:E9,2020-07-06 04:01:39.250383,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-35,0.2921,34.52732849121094,34.1496467590332,1011.90087890625,357.11722495913847,358.6072449205636,166.5950074419976
35,DC:A6:32:33:E9:E9,2020-07-06 04:01:40.070424,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-35,0.2921,34.56435012817383,37.271759033203125,1011.90185546875,357.11473877028055,358.5852214024717,166.59909189512126
36,DC:A6:32:33:E9:E9,2020-07-06 04:01:41.320501,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-36,0.2921,34.582862854003906,37.31256866455078,1011.898193359375,357.1001437232413,358.5598597361447,166.61074419784532
37,DC:A6:32:33:E9:E9,2020-07-06 04:01:42.066186,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-35,0.2921,34.50881576538086,35.486236572265625,1011.90185546875,357.09579972292914,358.5376459332514,166.62530616115578
38,DC:A6:32:33:E9:E9,2020-07-06 04:01:43.035538,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-30,0.2921,34.56435012817383,35.040706634521484,1011.903564453125,357.09400722515886,358.5138429374373,166.61795687760886
39,DC:A6:32:33:E9:E9,2020-07-06 04:01:44.321947,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-31,0.2921,34.49030303955078,35.686893463134766,1011.902587890625,357.086486333109,358.50202799083365,166.60858585806758
40,DC:A6:32:33:E9:E9,2020-07-06 04:01:45.691898,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-34,0.2921,34.54583740234375,34.15644836425781,1011.907470703125,357.07011244867783,358.48787840019435,166.44430614815045
41,DC:A6:32:33:E9:E9,2020-07-06 04:01:46.064203,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-33,0.2921,34.50881576538086,36.21064758300781,1011.913818359375,357.0592880929472,358.46939921667314,166.4317659208343
42,DC:A6:32:33:E9:E9,2020-07-06 04:01:47.670723,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-34,0.2921,34.50881576538086,33.26538848876953,1011.915771484375,357.0379525029708,358.4556684020073,166.4334734681268
43,DC:A6:32:33:E9:E9,2020-07-06 04:01:48.034281,6025db94-bf5e-11ea-ab10-dca63233e9e8,1,1,1,-33,0.2921,34.582862854003906,34.79243469238281,1011.91162109375,357.03144632089953,358.34322395819675,166.44205218572435
